Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
"Myanmar Express International Moving Services Co., Ltd.","No. 21, 54th Street, Pazundaung Township Yangon
Myanmar (Burma)",http://www.myanmarexpressmoving.com,The Myanmar Express International Moving Services Co. Ltd. has grown in its 50 years of services with experience in the field of goods handling and freight forwarding.,1994,,Hla Shwe  ,President / CEO,95 95117872,meims@mptmail.net.mm,,,,https://mobilityex.com/#/search/service-providers/69?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Nat Ross Ltd.,"Unit 14, Southside Industrial Estate
Pouladuff Road
Cork
Ireland",http://www.natross.ie,"The Nat Ross name has been synonymous with furniture removals and international moving for thousands of Irish people ever since Mr. Nathaniel Ross commenced business in Cork in 1881.At the turn of the century with the arrival of the internal combustion engine, Mr. Ross added motorised transportation to his expanding removal company. As time moved on, Nat Ross invested in more modern warehousing and was the first Irish furniture removal company to drive into the U.K. and continental Europe.",1881,Oman - Beverly Smyth,Mark Exshaw  ,Director,353 214968539,mark_exshaw@natross.ie,Yes,,,https://mobilityex.com/#/search/service-providers/1042?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
National Van Lines Inc.,"2800 W Roosevelt Rd Broadview, IL, 60155-3756
United States",http://www.worldrelocations.com,Worldwide household goods transportation service provider. Office and New Products specialized cargo transportation.,1929,,Angela Beusse  ,"Vice President, Agent & Business Services",1 7084502984,angela.beusse@nationalforwarding.com,,,,https://mobilityex.com/#/search/service-providers/5250?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
National Van Lines Inc.,"2800 W Roosevelt Rd Broadview, IL, 60155-3756
United States",http://www.worldrelocations.com,Worldwide household goods transportation service provider. Office and New Products specialized cargo transportation.,1929,,Michael Czarnecki  ,Vice President,1 8003256889,Michael.Czarnecki@ncsclaims.com,,,,https://mobilityex.com/#/search/service-providers/5250?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
National Van Lines Inc.,"2800 W Roosevelt Rd Broadview, IL, 60155-3756
United States",http://www.worldrelocations.com,Worldwide household goods transportation service provider. Office and New Products specialized cargo transportation.,1929,,Mark Doyle  ,President,1 708.450.2968,Mark.Doyle@nationalvanlines.com,,,,https://mobilityex.com/#/search/service-providers/5250?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
National Van Lines Inc.,"2800 W Roosevelt Rd Broadview, IL, 60155-3756
United States",http://www.worldrelocations.com,Worldwide household goods transportation service provider. Office and New Products specialized cargo transportation.,1929,,Jill Finnigan  ,"Vice President, International Operations",1 708-450-2943,jill.finnigan@nationalvanlines.com,,,,https://mobilityex.com/#/search/service-providers/5250?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
National Van Lines Inc.,"2800 W Roosevelt Rd Broadview, IL, 60155-3756
United States",http://www.worldrelocations.com,Worldwide household goods transportation service provider. Office and New Products specialized cargo transportation.,1929,,Paul Gregory  ,Vice President of Sales,1 2524745,paul.gregory@nationalvanlines.com,,,,https://mobilityex.com/#/search/service-providers/5250?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
National Van Lines Inc.,"2800 W Roosevelt Rd Broadview, IL, 60155-3756
United States",http://www.worldrelocations.com,Worldwide household goods transportation service provider. Office and New Products specialized cargo transportation.,1929,,Tim Helenthal  ,CEO,1 7084502900,tim.helenthal@nationalvanlines.com,,,,https://mobilityex.com/#/search/service-providers/5250?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
National Van Lines Inc.,"2800 W Roosevelt Rd Broadview, IL, 60155-3756
United States",http://www.worldrelocations.com,Worldwide household goods transportation service provider. Office and New Products specialized cargo transportation.,1929,,Patrick Johnson  ,-,+1 7084502940,patrick.johnson@nationalvanlines.com,,,,https://mobilityex.com/#/search/service-providers/5250?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
National Van Lines Inc.,"2800 W Roosevelt Rd Broadview, IL, 60155-3756
United States",http://www.worldrelocations.com,Worldwide household goods transportation service provider. Office and New Products specialized cargo transportation.,1929,,Robbie Seidel  ,General Manger Business Developmentment,1 319-9099,robbie.seidel@mightymoving.com,,,,https://mobilityex.com/#/search/service-providers/5250?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
National Van Lines Inc.,"2800 W Roosevelt Rd Broadview, IL, 60155-3756
United States",http://www.worldrelocations.com,Worldwide household goods transportation service provider. Office and New Products specialized cargo transportation.,1929,,Susan Staszewski  ,"President, International Division",1 708-450-2940,susan.staszewski@nationalvanlines.com,,,,https://mobilityex.com/#/search/service-providers/5250?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
National Van Lines Inc.,"2800 W Roosevelt Rd Broadview, IL, 60155-3756
United States",http://www.worldrelocations.com,Worldwide household goods transportation service provider. Office and New Products specialized cargo transportation.,1929,,Michael Wilson  ,President,1 708-223-1993,michael.wilson@nationalvanlines.com,,,,https://mobilityex.com/#/search/service-providers/5250?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Nellions Moving And Relocations,"Kilimani, Muringa Road
Off Menelik Road
P.O. Box 28355
Nairobi, 00100
Kenya",http://www.nellions.co.ke,"Nellions Moving and Relocations is on a mission to elevate household goods moving experience in Africa to global standards through innovation, commitment to quality and offering personalized service. Named after one of the peaks of Mt. Kenya and with a team of very well trained & experienced staff, the company combines local knowledge with international expertise to deliver unparalleled service. This is done through understanding our clients, respecting their uniqueness and treating each of them with friendliness because we are here to make a positive difference.",2014,,Cosmas Kamuyu  ,Chief Executive Officer,254 202211059,cosmas@nellions.co.ke,,,,https://mobilityex.com/#/search/service-providers/9706?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Nellions Moving And Relocations,"Kilimani, Muringa Road
Off Menelik Road
P.O. Box 28355
Nairobi, 00100
Kenya",http://www.nellions.co.ke,"Nellions Moving and Relocations is on a mission to elevate household goods moving experience in Africa to global standards through innovation, commitment to quality and offering personalized service. Named after one of the peaks of Mt. Kenya and with a team of very well trained & experienced staff, the company combines local knowledge with international expertise to deliver unparalleled service. This is done through understanding our clients, respecting their uniqueness and treating each of them with friendliness because we are here to make a positive difference.",2014,,Cecilia Karanja  ,Move Manager,254 700000002,cecilia@nellions.co.ke,,,,https://mobilityex.com/#/search/service-providers/9706?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Nellions Moving And Relocations Uganda Ltd.,"Ntinda Complex
Opposite St. Lukes Church
Ntinda
Kampala
Uganda",https://nellions.co.ug/,"Nellions Moving and Relocations was born out of the need to provide a higher level of service in the regional moving industry. Named after one of the peaks of Mt. Kenya, the company aims to take the handling of personal goods to new heights and impart dignity and a high level of sophistication to the industry. Nellions stands for innovation and boldness.",2019,Nellions Moving And Relocations,Henry Kasoma  ,CEO,256 752666619,henry@nellions.co.ug,,,,https://mobilityex.com/#/search/service-providers/14646?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
NMT Ltd. International Relocation & Logistics Services,"No. 1047, Aungtheikdhi 1 Street, 28 Ward
North Dagon Township
Yangon
Myanmar (Burma)",http://www.nmtmyanmar.com,"N.M.T Ltd. is one of the most reliable and trusted moving companies in Myanmar. Supported by our very strong network of overseas offices and partners located around the world, we are always ready to move your cargo anywhere, anytime regardless of the size of your shipments.",1993,,Bobo De Hlaing Zaw  ,Operation Manager,+951 8380389,dehlainezaw1988@gmail.com,,,,https://mobilityex.com/#/search/service-providers/9716?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
NMT Ltd. International Relocation & Logistics Services,"No. 1047, Aungtheikdhi 1 Street, 28 Ward
North Dagon Township
Yangon
Myanmar (Burma)",http://www.nmtmyanmar.com,"N.M.T Ltd. is one of the most reliable and trusted moving companies in Myanmar. Supported by our very strong network of overseas offices and partners located around the world, we are always ready to move your cargo anywhere, anytime regardless of the size of your shipments.",1993,,Nelson Myo Thant  ,Managing Director,+951 9010759,myothantster@gmail.com,,,,https://mobilityex.com/#/search/service-providers/9716?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
NMT Ltd. International Relocation & Logistics Services,"No. 1047, Aungtheikdhi 1 Street, 28 Ward
North Dagon Township
Yangon
Myanmar (Burma)",http://www.nmtmyanmar.com,"N.M.T Ltd. is one of the most reliable and trusted moving companies in Myanmar. Supported by our very strong network of overseas offices and partners located around the world, we are always ready to move your cargo anywhere, anytime regardless of the size of your shipments.",1993,,Ngu Myat ,Noreen,95 18380389,movers@nmtmyanmar.com,,,,https://mobilityex.com/#/search/service-providers/9716?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
NMT Ltd. International Relocation & Logistics Services,"No. 1047, Aungtheikdhi 1 Street, 28 Ward
North Dagon Township
Yangon
Myanmar (Burma)",http://www.nmtmyanmar.com,"N.M.T Ltd. is one of the most reliable and trusted moving companies in Myanmar. Supported by our very strong network of overseas offices and partners located around the world, we are always ready to move your cargo anywhere, anytime regardless of the size of your shipments.",1993,,Htar Nu ,Doreen,95 9797011989,exhibitions@nmtmyanmar.com,,,,https://mobilityex.com/#/search/service-providers/9716?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Nobel Relocation,"17901 NW Miami Ct Miami, FL, 33169-5018
United States",http://www.nobelrelocation.com,"Nobel Van Lines DBA Nobel Relocation, founded in 2004 as a Miami-based family-owned moving business, offers comprehensive origin and destination services across the United States. Our commitment to fulfilling our promises and ensuring the safety of our clients sets the foundation for our continued success. With an A+ rating from the Better Business Bureau (BBB), we have consistently demonstrated our dedication to maintaining high standards of service. In 2019, we achieved FIDI Certification, a testament to our exceptional level of service. Honesty and safety remain our utmost priorities, and we are committed to going the extra mile for each and every customer we serve.",2004,,Ben Dalei  ,Senior Manager,1 305-851-5779,ben@nobelrelo.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1041?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Nobel Relocation,"17901 NW Miami Ct Miami, FL, 33169-5018
United States",http://www.nobelrelocation.com,"Nobel Van Lines DBA Nobel Relocation, founded in 2004 as a Miami-based family-owned moving business, offers comprehensive origin and destination services across the United States. Our commitment to fulfilling our promises and ensuring the safety of our clients sets the foundation for our continued success. With an A+ rating from the Better Business Bureau (BBB), we have consistently demonstrated our dedication to maintaining high standards of service. In 2019, we achieved FIDI Certification, a testament to our exceptional level of service. Honesty and safety remain our utmost priorities, and we are committed to going the extra mile for each and every customer we serve.",2004,,Yaniv Dalei  ,CEO / Owner,1 305-620-2002,yani@nobelrelo.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1041?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Nobel Relocation,"17901 NW Miami Ct Miami, FL, 33169-5018
United States",http://www.nobelrelocation.com,"Nobel Van Lines DBA Nobel Relocation, founded in 2004 as a Miami-based family-owned moving business, offers comprehensive origin and destination services across the United States. Our commitment to fulfilling our promises and ensuring the safety of our clients sets the foundation for our continued success. With an A+ rating from the Better Business Bureau (BBB), we have consistently demonstrated our dedication to maintaining high standards of service. In 2019, we achieved FIDI Certification, a testament to our exceptional level of service. Honesty and safety remain our utmost priorities, and we are committed to going the extra mile for each and every customer we serve.",2004,,Danny Vaittsman  ,Operations Manager,1 305-620-2002,danny@nobelrelo.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1041?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
OCS Shipping LLC,"14 13th St. Al Quoz Industrial 2
Al Khawakeeb property Warehouse 74
Dubai
United Arab Emirates",http://www.ocsrelocations.com,"OCS Shipping LLC has been a pioneer of excellence in the moving industry since we opened our doors in Feb 2020. Since the beginning of this journey, exceptional customer service & innovative moving solutions have been our forte. Our personalized customer service agents treat each experience as one of a kind & chalk out customized plans for each client individually. Our outstanding customer service denoted by reliability & trust of thousands of our customers is our reward in this industry. Our signature service revolves centrally around the principles of ‘Remarkable quality, incredible performance, efficient planning & above all customer satisfaction’.",2020,,Naveed Ahmed  ,Co-Founder/Finance Manager,971 43300027,finance@ocsrelocations.com,,,,https://mobilityex.com/#/search/service-providers/14865?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
OCS Shipping LLC,"14 13th St. Al Quoz Industrial 2
Al Khawakeeb property Warehouse 74
Dubai
United Arab Emirates",http://www.ocsrelocations.com,"OCS Shipping LLC has been a pioneer of excellence in the moving industry since we opened our doors in Feb 2020. Since the beginning of this journey, exceptional customer service & innovative moving solutions have been our forte. Our personalized customer service agents treat each experience as one of a kind & chalk out customized plans for each client individually. Our outstanding customer service denoted by reliability & trust of thousands of our customers is our reward in this industry. Our signature service revolves centrally around the principles of ‘Remarkable quality, incredible performance, efficient planning & above all customer satisfaction’.",2020,,Joanna Ahsan  ,Sales Executive,971 43300027,Joanna@ocsrelocations.com,,,,https://mobilityex.com/#/search/service-providers/14865?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
OCS Shipping LLC,"14 13th St. Al Quoz Industrial 2
Al Khawakeeb property Warehouse 74
Dubai
United Arab Emirates",http://www.ocsrelocations.com,"OCS Shipping LLC has been a pioneer of excellence in the moving industry since we opened our doors in Feb 2020. Since the beginning of this journey, exceptional customer service & innovative moving solutions have been our forte. Our personalized customer service agents treat each experience as one of a kind & chalk out customized plans for each client individually. Our outstanding customer service denoted by reliability & trust of thousands of our customers is our reward in this industry. Our signature service revolves centrally around the principles of ‘Remarkable quality, incredible performance, efficient planning & above all customer satisfaction’.",2020,,Rizwan Masih  ,General Manager,971 43300027,rizwan@ocsrelocations.com,,,,https://mobilityex.com/#/search/service-providers/14865?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
OCS Shipping LLC,"14 13th St. Al Quoz Industrial 2
Al Khawakeeb property Warehouse 74
Dubai
United Arab Emirates",http://www.ocsrelocations.com,"OCS Shipping LLC has been a pioneer of excellence in the moving industry since we opened our doors in Feb 2020. Since the beginning of this journey, exceptional customer service & innovative moving solutions have been our forte. Our personalized customer service agents treat each experience as one of a kind & chalk out customized plans for each client individually. Our outstanding customer service denoted by reliability & trust of thousands of our customers is our reward in this industry. Our signature service revolves centrally around the principles of ‘Remarkable quality, incredible performance, efficient planning & above all customer satisfaction’.",2020,,Sooraj Menon  ,Sales Executive,,sales@ocsrelocations.com,,,,https://mobilityex.com/#/search/service-providers/14865?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Oman - Beverly Smyth,"European Co-ordination Centre
Atlantic House
Oldmill, Kill W91 W425
Dublin, County Dublin, W91 W425
Ireland",http://www.oman.ie,"Beverly Smyth was founded in 1846 by Beverly Smyth, specialising in international moving. Many years later the company founded in 1969 by Patrick Oman, Oman moving and storage a quality driven removal company, was bought by Beverly Smyth. The Oman house Moving and Storage team has the experience, commitment and motivation to guarantee a successful move or relocation. Our House Moving Consultants are available to review your moving requirements and make the necessary recommendations.",1846,,Rhona Doris  ,Director,+353 45886300,rhona@beverlysmyth.ie,Yes,,,https://mobilityex.com/#/search/service-providers/1172?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Oman - Beverly Smyth,"European Co-ordination Centre
Atlantic House
Oldmill, Kill W91 W425
Dublin, County Dublin, W91 W425
Ireland",http://www.oman.ie,"Beverly Smyth was founded in 1846 by Beverly Smyth, specialising in international moving. Many years later the company founded in 1969 by Patrick Oman, Oman moving and storage a quality driven removal company, was bought by Beverly Smyth. The Oman house Moving and Storage team has the experience, commitment and motivation to guarantee a successful move or relocation. Our House Moving Consultants are available to review your moving requirements and make the necessary recommendations.",1846,,Rob Gilbert  ,CEO,353 45886300,rob@oman.ie,Yes,,,https://mobilityex.com/#/search/service-providers/1172?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Oman - Beverly Smyth,"European Co-ordination Centre
Atlantic House
Oldmill, Kill W91 W425
Dublin, County Dublin, W91 W425
Ireland",http://www.oman.ie,"Beverly Smyth was founded in 1846 by Beverly Smyth, specialising in international moving. Many years later the company founded in 1969 by Patrick Oman, Oman moving and storage a quality driven removal company, was bought by Beverly Smyth. The Oman house Moving and Storage team has the experience, commitment and motivation to guarantee a successful move or relocation. Our House Moving Consultants are available to review your moving requirements and make the necessary recommendations.",1846,,Deborah O'Connor  ,Director,+353 45886300,deborah@oman.ie,Yes,,,https://mobilityex.com/#/search/service-providers/1172?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Oman - Beverly Smyth,"European Co-ordination Centre
Atlantic House
Oldmill, Kill W91 W425
Dublin, County Dublin, W91 W425
Ireland",http://www.oman.ie,"Beverly Smyth was founded in 1846 by Beverly Smyth, specialising in international moving. Many years later the company founded in 1969 by Patrick Oman, Oman moving and storage a quality driven removal company, was bought by Beverly Smyth. The Oman house Moving and Storage team has the experience, commitment and motivation to guarantee a successful move or relocation. Our House Moving Consultants are available to review your moving requirements and make the necessary recommendations.",1846,,Simone Percy  ,General Manager,353 18365611,simone@omanbeverlysmyth.com,Yes,,,https://mobilityex.com/#/search/service-providers/1172?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Orbit International Moving Logistics Ltd.,"212 Dolomite Drive Toronto, ON, M3J 2N2
Canada",http://www.orbitmoving.com,"What sets us apart is the level of service we offer our customers. We provide free, no-obligation estimates, listen to your concerns, and find the best solutions suited to meeting your international relocation needs. Whether you’re international shipping from Canada your family, your business or just need ocean or air freight, Orbit is a shipper which can arrange worldwide shipping for you to anywhere in the world as we are the best international shipping company in Canada.",2004,,Gera Birk  ,Operations Manager,1 416-661-4228,gera@orbitmoving.com,,,,https://mobilityex.com/#/search/service-providers/1168?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Orbit International Moving Logistics Ltd.,"212 Dolomite Drive Toronto, ON, M3J 2N2
Canada",http://www.orbitmoving.com,"What sets us apart is the level of service we offer our customers. We provide free, no-obligation estimates, listen to your concerns, and find the best solutions suited to meeting your international relocation needs. Whether you’re international shipping from Canada your family, your business or just need ocean or air freight, Orbit is a shipper which can arrange worldwide shipping for you to anywhere in the world as we are the best international shipping company in Canada.",2004,,Ronit Birk  ,Accounting,1 416-661-4228,ronit@orbitmoving.com,,,,https://mobilityex.com/#/search/service-providers/1168?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Orbit International Moving Logistics Ltd.,"212 Dolomite Drive Toronto, ON, M3J 2N2
Canada",http://www.orbitmoving.com,"What sets us apart is the level of service we offer our customers. We provide free, no-obligation estimates, listen to your concerns, and find the best solutions suited to meeting your international relocation needs. Whether you’re international shipping from Canada your family, your business or just need ocean or air freight, Orbit is a shipper which can arrange worldwide shipping for you to anywhere in the world as we are the best international shipping company in Canada.",2004,,Wilbin Chacko  ,Pricing,1 416-661-4228,rates@orbitmoving.com,,,,https://mobilityex.com/#/search/service-providers/1168?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Orbit International Moving Logistics Ltd.,"212 Dolomite Drive Toronto, ON, M3J 2N2
Canada",http://www.orbitmoving.com,"What sets us apart is the level of service we offer our customers. We provide free, no-obligation estimates, listen to your concerns, and find the best solutions suited to meeting your international relocation needs. Whether you’re international shipping from Canada your family, your business or just need ocean or air freight, Orbit is a shipper which can arrange worldwide shipping for you to anywhere in the world as we are the best international shipping company in Canada.",2004,,Jordan Freiberg  ,Business Development,1 4166614228,jordan@orbitmoving.com,,,,https://mobilityex.com/#/search/service-providers/1168?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Orbit International Moving Logistics Ltd.,"212 Dolomite Drive Toronto, ON, M3J 2N2
Canada",http://www.orbitmoving.com,"What sets us apart is the level of service we offer our customers. We provide free, no-obligation estimates, listen to your concerns, and find the best solutions suited to meeting your international relocation needs. Whether you’re international shipping from Canada your family, your business or just need ocean or air freight, Orbit is a shipper which can arrange worldwide shipping for you to anywhere in the world as we are the best international shipping company in Canada.",2004,,Jacob Nemirov  ,Operations,,imports@orbitmoving.com,,,,https://mobilityex.com/#/search/service-providers/1168?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Orbit International Moving Logistics Ltd.,"212 Dolomite Drive Toronto, ON, M3J 2N2
Canada",http://www.orbitmoving.com,"What sets us apart is the level of service we offer our customers. We provide free, no-obligation estimates, listen to your concerns, and find the best solutions suited to meeting your international relocation needs. Whether you’re international shipping from Canada your family, your business or just need ocean or air freight, Orbit is a shipper which can arrange worldwide shipping for you to anywhere in the world as we are the best international shipping company in Canada.",2004,,Adi Shaked  ,President ,,adi@orbitmoving.com,,,,https://mobilityex.com/#/search/service-providers/1168?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Orbit International Moving Logistics Ltd.,"212 Dolomite Drive Toronto, ON, M3J 2N2
Canada",http://www.orbitmoving.com,"What sets us apart is the level of service we offer our customers. We provide free, no-obligation estimates, listen to your concerns, and find the best solutions suited to meeting your international relocation needs. Whether you’re international shipping from Canada your family, your business or just need ocean or air freight, Orbit is a shipper which can arrange worldwide shipping for you to anywhere in the world as we are the best international shipping company in Canada.",2004,,Yuriy Sheludchenko  ,Operations Manager,,Operations@orbitmoving.com,,,,https://mobilityex.com/#/search/service-providers/1168?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Orient International Relocations,"Orient House, 158, Kumari Marg 3
Tripureshwoe, PO Box 2425
Kathmandu 11, 44600
Nepal",http://www.orientrelo.com/,"Air/Land/Sea Freight, warehouse/distribution, heavy lift cargo, aircraft ground handling, relief/aid shipments, pets, automobiles, odd size cargo, vaccine shipments, household goods etc - we handle all. During 38 years in service in Nepal, Bhutan and East India we have handled everything from a crashed helicopter to a timeless collection of antiques. We are locally equipped and globally present. Orient Also handles Exhibition shipments and we specialize in handling Relics and Artwork as well !",1995,,Vinod Shah  ,President,977 14240990,moving@orientfreightgroup.com,,,,https://mobilityex.com/#/search/service-providers/1153?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Orient International Relocations,"Orient House, 158, Kumari Marg 3
Tripureshwoe, PO Box 2425
Kathmandu 11, 44600
Nepal",http://www.orientrelo.com/,"Air/Land/Sea Freight, warehouse/distribution, heavy lift cargo, aircraft ground handling, relief/aid shipments, pets, automobiles, odd size cargo, vaccine shipments, household goods etc - we handle all. During 38 years in service in Nepal, Bhutan and East India we have handled everything from a crashed helicopter to a timeless collection of antiques. We are locally equipped and globally present. Orient Also handles Exhibition shipments and we specialize in handling Relics and Artwork as well !",1995,,Sudev Shah  ,Operations,977 4240990,sudev@orientfreightgroup.com,,,,https://mobilityex.com/#/search/service-providers/1153?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Orient International Relocations,"Orient House, 158, Kumari Marg 3
Tripureshwoe, PO Box 2425
Kathmandu 11, 44600
Nepal",http://www.orientrelo.com/,"Air/Land/Sea Freight, warehouse/distribution, heavy lift cargo, aircraft ground handling, relief/aid shipments, pets, automobiles, odd size cargo, vaccine shipments, household goods etc - we handle all. During 38 years in service in Nepal, Bhutan and East India we have handled everything from a crashed helicopter to a timeless collection of antiques. We are locally equipped and globally present. Orient Also handles Exhibition shipments and we specialize in handling Relics and Artwork as well !",1995,,Sudeep Shah  ,CEO,,support@orientfreightgroup.com,,,,https://mobilityex.com/#/search/service-providers/1153?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
P.M. Relocations Pvt. Ltd.,"Plot No. 370, 1st Floor, Udyog Vihar Phase-4
Electronic City, Sector-18,
Gurgaon, Haryana, 122015
India",http://www.pmrelocations.com,"Our more than 35 years of legacy speaks of the quality standards that we have set in our organization so that you enjoy your relocation experience whenever you move with us. We believe that your goods are your sentiments and we take care of them. We go that extra mile to ensure that your move is stress free and everything is taken care of. Truly believing in the philosophy of client recommendations, each and every move you plan with us is as important to us as it is to you. With 12 full service facilities in India, we offer complete relocation services and are proud to be the only mover to have NVOCC license.",2006,,Aakanksha Bhargava  ,CEO,91 1244551400,aakanksha@pmrelocations.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1423?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
P.M. Relocations Pvt. Ltd.,"Plot No. 370, 1st Floor, Udyog Vihar Phase-4
Electronic City, Sector-18,
Gurgaon, Haryana, 122015
India",http://www.pmrelocations.com,"Our more than 35 years of legacy speaks of the quality standards that we have set in our organization so that you enjoy your relocation experience whenever you move with us. We believe that your goods are your sentiments and we take care of them. We go that extra mile to ensure that your move is stress free and everything is taken care of. Truly believing in the philosophy of client recommendations, each and every move you plan with us is as important to us as it is to you. With 12 full service facilities in India, we offer complete relocation services and are proud to be the only mover to have NVOCC license.",2006,,Rajeev Bhargava  ,Managing Director,91 124,rajeev@pmrelocations.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1423?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
P.M. Relocations Pvt. Ltd.,"Plot No. 370, 1st Floor, Udyog Vihar Phase-4
Electronic City, Sector-18,
Gurgaon, Haryana, 122015
India",http://www.pmrelocations.com,"Our more than 35 years of legacy speaks of the quality standards that we have set in our organization so that you enjoy your relocation experience whenever you move with us. We believe that your goods are your sentiments and we take care of them. We go that extra mile to ensure that your move is stress free and everything is taken care of. Truly believing in the philosophy of client recommendations, each and every move you plan with us is as important to us as it is to you. With 12 full service facilities in India, we offer complete relocation services and are proud to be the only mover to have NVOCC license.",2006,,Archna Bhargava  ,Director Finance,+91 1243211002,archna@pmrelocations.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1423?svc=Moving%20Services%20Company%20&page=5&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
