Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Island Movers Inc.,"P.O. Box 17865 Honolulu, HI, 96817-0865
United States",http://www.islandmovers.com,"Island Movers, Inc. has been in business for more than 55 years and is a family-owned and operated business enterprise. We have deep roots in the Hawaii community, as well as strong partnerships on the mainland and internationally. We are proud to be ranked among the Top 250 companies in the State of Hawaii. Our staff and workforce combine years of knowledge and dedication to provide our customers with a broad range of services. In total, we are the largest diversified transportation services company in the State of Hawaii.",1958.0,,Lyle Okuda  ,Senior Vice President,,lyleo@islandmovers.com,,,,https://mobilityex.com/#/search/service-providers/888?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Islavan Mudanzas Internacionales S.L.U.,"Calle La Rajita 2 B, Tincer Santa Cruz de Tenerife, Canary Island, 38107
Spain",http://www.islavan.com,"Mudanzas ISLAVAN has more than 25 years of experience with the illusion of the first day in the Transport activity, within the scope that this company develops at a local, national and international level. Thanks to our staff and technical resources together with our experience, we have developed a wide specialization in land, air and maritime services, offering all destinations to and from the Canary Islands to our clients. In ISLAVAN removals we have a network of correspondents in the most important cities of the world being adhered to and supported by global network organizations with a presence in the 5 continents, which in turn are spread over more than 100 countries, having their expedition controlled throughout the journey.",2019.0,,Indira Espinoza  ,Sales Department,34 922008500,moving@islavan.com,,,,https://mobilityex.com/#/search/service-providers/14773?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Islavan Mudanzas Internacionales S.L.U.,"Calle La Rajita 2 B, Tincer Santa Cruz de Tenerife, Canary Island, 38107
Spain",http://www.islavan.com,"Mudanzas ISLAVAN has more than 25 years of experience with the illusion of the first day in the Transport activity, within the scope that this company develops at a local, national and international level. Thanks to our staff and technical resources together with our experience, we have developed a wide specialization in land, air and maritime services, offering all destinations to and from the Canary Islands to our clients. In ISLAVAN removals we have a network of correspondents in the most important cities of the world being adhered to and supported by global network organizations with a presence in the 5 continents, which in turn are spread over more than 100 countries, having their expedition controlled throughout the journey.",2019.0,,Virginia Gimenez Hurtado  ,CEO,34 922008500,mudanzas@islavan.com,,,,https://mobilityex.com/#/search/service-providers/14773?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Istanbul Ekspres Co.,"Inonu Mahallesi Batı Bulvarı
No: 83 Batıkent Yenimahalle
Ankara
Türkiye",http://www.istanbulekspres.com.tr,ISTANBUL EKSPRES Co. has been performing moving & shipping & relocation services in TURKEY since the early 1960's. We are proud to be celebrating our over half - a century existence in this unique industry with the support of our valuable clients and worldwide partner agents.,1964.0,,Engin Turhan  ,-,+90 212 217 49 68,engin.turhan@istanbulekspres.com.tr,,,,https://mobilityex.com/#/search/service-providers/872?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Istanbul Ekspres Co.,"Inonu Mahallesi Batı Bulvarı
No: 83 Batıkent Yenimahalle
Ankara
Türkiye",http://www.istanbulekspres.com.tr,ISTANBUL EKSPRES Co. has been performing moving & shipping & relocation services in TURKEY since the early 1960's. We are proud to be celebrating our over half - a century existence in this unique industry with the support of our valuable clients and worldwide partner agents.,1964.0,,Ersin Turhan  ,Managing Partner,,ersin.turhan@istanbulekspres.com.tr,,,,https://mobilityex.com/#/search/service-providers/872?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Italian Moving Network,"Va del Casale Lumbroso 128 Rome, 00166
Italy",http://www.imn1987.com,"Born in 1987, the Italian Moving Network is today one of the largest Italian companies in the national and international removals sector. Managed at an executive level by a team of experienced and long-term managers, the Italian Moving Network has long been distinguished for high quality services, courtesy and professionalism.",1987.0,,Stefania Fortuna  ,"Vice President, International Division Manager",39 0666182009,stefania@imn1987.com,,,,https://mobilityex.com/#/search/service-providers/889?svc=Moving%20Services%20Company%20&page=28&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
ITO Mobeltransport Group,"Damaschkestrasse 31 Bremen, 28307
Germany",http://www.ito-movers.de,"The ITO Group operates in every country in Europe with its own personnel and equipment. State-of-the-art trucks can manage the farthest distances and easily surmount the highest passes. Due to our longstanding international presence, we can draw on the best connections to customs authorities throughout Europe. Furthermore, we hold all necessary customs bond licenses and use the fastest and most reliable ferry links in order to best facilitate your move within Europe. We are well prepared for a growing Europe.",1974.0,,Berkissa Dougnon  ,Office Manager,+223 79893905,administration.ml@ito-logistic.com,Yes,,,https://mobilityex.com/#/search/service-providers/886?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ITO Mobeltransport Group,"Damaschkestrasse 31 Bremen, 28307
Germany",http://www.ito-movers.de,"The ITO Group operates in every country in Europe with its own personnel and equipment. State-of-the-art trucks can manage the farthest distances and easily surmount the highest passes. Due to our longstanding international presence, we can draw on the best connections to customs authorities throughout Europe. Furthermore, we hold all necessary customs bond licenses and use the fastest and most reliable ferry links in order to best facilitate your move within Europe. We are well prepared for a growing Europe.",1974.0,,Jurgen Graf  ,CEO,49 421486910,JuergenG@itonet.de,Yes,,,https://mobilityex.com/#/search/service-providers/886?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ITO Mobeltransport Group,"Damaschkestrasse 31 Bremen, 28307
Germany",http://www.ito-movers.de,"The ITO Group operates in every country in Europe with its own personnel and equipment. State-of-the-art trucks can manage the farthest distances and easily surmount the highest passes. Due to our longstanding international presence, we can draw on the best connections to customs authorities throughout Europe. Furthermore, we hold all necessary customs bond licenses and use the fastest and most reliable ferry links in order to best facilitate your move within Europe. We are well prepared for a growing Europe.",1974.0,,Thorsten Koch  ,Agent Operations,+49 2213006090,Thorsten.Koch@ito-movers.de,Yes,,,https://mobilityex.com/#/search/service-providers/886?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
IWM Cuba,"Calle 11 /e L y M La Habana
Cuba",http://www.iwm.ru,"IWM strives to establish long-term and permanent relations with its clients, and so pays maximum attention to the quality of its services and to the special requirements of its customers. IWM was declared the best provider of services in the office and personal removals sector in Russia by both national and foreign clients and partners. Our good reputation has meant that we have continued to be an honorary member of the biggest and most prestigious international associations of movers for many years.",2015.0,IWM Ltd.,Victoria Chub  ,Managing Director,53 4959379454,v.chub@iwm.ru,,,,https://mobilityex.com/#/search/service-providers/11042?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
IWM Cuba,"Calle 11 /e L y M La Habana
Cuba",http://www.iwm.ru,"IWM strives to establish long-term and permanent relations with its clients, and so pays maximum attention to the quality of its services and to the special requirements of its customers. IWM was declared the best provider of services in the office and personal removals sector in Russia by both national and foreign clients and partners. Our good reputation has meant that we have continued to be an honorary member of the biggest and most prestigious international associations of movers for many years.",2015.0,IWM Ltd.,Ivan Guzman Sardinas  ,Branch Manager,+53 54879000,i.guzman@iwm.ru,,,,https://mobilityex.com/#/search/service-providers/11042?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
IWM Cuba,"Calle 11 /e L y M La Habana
Cuba",http://www.iwm.ru,"IWM strives to establish long-term and permanent relations with its clients, and so pays maximum attention to the quality of its services and to the special requirements of its customers. IWM was declared the best provider of services in the office and personal removals sector in Russia by both national and foreign clients and partners. Our good reputation has meant that we have continued to be an honorary member of the biggest and most prestigious international associations of movers for many years.",2015.0,IWM Ltd.,Oibek Kalandarov  ,Financial Officer,+7 4959379454,o.kalandarov@iwm.ru,,,,https://mobilityex.com/#/search/service-providers/11042?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
IWM Ltd.,"P.O. Box 45 Moscow, 121059
Russia",http://www.iwm.ru,"Since IWM began operating in 1996, the IWM team has transported personal belongings for more than 3,500 families of diplomats and expatriates, and has developed and implemented a project-based approach to large-scale office moves in major Russian cities.",1996.0,,Oibek Kalandarov  ,Financial Officer,+7 4959379454,o.kalandarov@iwm.ru,Yes,,,https://mobilityex.com/#/search/service-providers/4759?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
J. B. Logistic Ltda.,"CLL 21A NO. 69B-06
BDG 27-2
Bogota, Cundinamarca
Colombia",http://www.jb-logistic.com,"A division of JB LOGISTIC. Your solution for worldwide door-to-door relocation services. We give confidence to our clients through the most strict and efficient relocation logistics in the industry. We use the best relocation techniques to protect your belongings. Corrugated cardboard packaging, plastics, cardboard boxes, wardrobes and wooden crates tailored to the client's needs. We have our own warehouse to store personal belongings.",1998.0,,Erwin Baresch  ,Manager,57 3177004604,erwin.baresch@gmail.com,,,,https://mobilityex.com/#/search/service-providers/1131?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
J. B. Logistic Ltda.,"CLL 21A NO. 69B-06
BDG 27-2
Bogota, Cundinamarca
Colombia",http://www.jb-logistic.com,"A division of JB LOGISTIC. Your solution for worldwide door-to-door relocation services. We give confidence to our clients through the most strict and efficient relocation logistics in the industry. We use the best relocation techniques to protect your belongings. Corrugated cardboard packaging, plastics, cardboard boxes, wardrobes and wooden crates tailored to the client's needs. We have our own warehouse to store personal belongings.",1998.0,,Luz Angela Perea Rivera  ,Sales and Marketing,,luzangela.perea@jb-logistic.com,,,,https://mobilityex.com/#/search/service-providers/1131?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
J. Hanway Removals and Storage Ltd.,"75 Annamoe Road
Cabra
Dublin
Ireland",http://www.jhanwayremovalsandstorage.com,"J.Hanway Removals and Storage Ltd is a wholly owned Irish Company with over 50 years experience in office and house furniture removals and relocations. We specialise in safe, efficient and cost effective removals and relocation, with a proven methodology which guarantees your goods arrive safe, on time and at the right price, we can also look after all of your customs needs, storage, warehousing, origin and destination services.",2016.0,,Joe Hanway  ,Director,353 18383124,joe@hanwayremovals.com,,,,https://mobilityex.com/#/search/service-providers/1807?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
J. Hanway Removals and Storage Ltd.,"75 Annamoe Road
Cabra
Dublin
Ireland",http://www.jhanwayremovalsandstorage.com,"J.Hanway Removals and Storage Ltd is a wholly owned Irish Company with over 50 years experience in office and house furniture removals and relocations. We specialise in safe, efficient and cost effective removals and relocation, with a proven methodology which guarantees your goods arrive safe, on time and at the right price, we can also look after all of your customs needs, storage, warehousing, origin and destination services.",2016.0,,Joey Hanway  ,Owner,353 0035318383124,joeyhanwayremovals@gmail.com,,,,https://mobilityex.com/#/search/service-providers/1807?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
J.A. Coles (Removals Contractors) Ltd.,"1, Norman Road, Tottenham
Rangemoor Industrial Area
London, England, N15 4ND
United Kingdom",http://www.colesremovals.co.uk,"J. A. Coles Removals is a family run business based in North London, England and is supplemented by a storage and distribution facility in South Manchester. J. A. Coles operates its own fleet of vehicles, from maximum cube articulated combinations down to light box vans for ingress to the even the most restricted property. J. A. Coles offers regular origin and destination services throughout the United Kingdom, Ireland and Europe, both dedicated and groupage, and in-house container haulage guarantees swift port access to and from local ports.",1969.0,,Daniela Banikova  ,Office Manager,,daniela@colesremovals.co.uk,,,,https://mobilityex.com/#/search/service-providers/1127?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
J.A. Coles (Removals Contractors) Ltd.,"1, Norman Road, Tottenham
Rangemoor Industrial Area
London, England, N15 4ND
United Kingdom",http://www.colesremovals.co.uk,"J. A. Coles Removals is a family run business based in North London, England and is supplemented by a storage and distribution facility in South Manchester. J. A. Coles operates its own fleet of vehicles, from maximum cube articulated combinations down to light box vans for ingress to the even the most restricted property. J. A. Coles offers regular origin and destination services throughout the United Kingdom, Ireland and Europe, both dedicated and groupage, and in-house container haulage guarantees swift port access to and from local ports.",1969.0,,Jon Egan  ,Transport Manager,,jon@colesremovals.co.uk,,,,https://mobilityex.com/#/search/service-providers/1127?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
J.A. Coles (Removals Contractors) Ltd.,"1, Norman Road, Tottenham
Rangemoor Industrial Area
London, England, N15 4ND
United Kingdom",http://www.colesremovals.co.uk,"J. A. Coles Removals is a family run business based in North London, England and is supplemented by a storage and distribution facility in South Manchester. J. A. Coles operates its own fleet of vehicles, from maximum cube articulated combinations down to light box vans for ingress to the even the most restricted property. J. A. Coles offers regular origin and destination services throughout the United Kingdom, Ireland and Europe, both dedicated and groupage, and in-house container haulage guarantees swift port access to and from local ports.",1969.0,,Danny Jeakins  ,Managing Director,,danny@colesremovals.co.uk,,,,https://mobilityex.com/#/search/service-providers/1127?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
J.J. Mari International Movers,"Avenida Andres Galarraga Sentido Norte E/S Los Alizos
Galpón Norte Zona Industrial Chacao
Caracas, Miranda, 1060
Venezuela",http://www.jjmarimovers.net,"We are the most professional international moving company in Venezuela. J.J. Mari International Movers is an international logistics and transportation company that has over 35 years of experience offering international and local moving services for companies, corporate, diplomat and private.",2000.0,,Giancarlos Mari  ,Director,58 2129929140,giancarlos.mari@jjmari.net,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1141?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
J.J. Mari International Movers,"Avenida Andres Galarraga Sentido Norte E/S Los Alizos
Galpón Norte Zona Industrial Chacao
Caracas, Miranda, 1060
Venezuela",http://www.jjmarimovers.net,"We are the most professional international moving company in Venezuela. J.J. Mari International Movers is an international logistics and transportation company that has over 35 years of experience offering international and local moving services for companies, corporate, diplomat and private.",2000.0,,Juan Jose Mari Pinzano  ,CEO,58 2129929140,jjmari@jjmari.net,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1141?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Japan Move Co., Ltd.","Marine Bldg.#205, 4-23 Kaigandori, Naka-ku Yokohama, 231-0002
Japan",http://www.japanmove.co.jp,"There is a meaning to move and carry things, to shake the heart and impress it. At Japan Move, we wish to impress the customer by carrying luggage to the world and supporting it. Japan Move will help you so that your new life will shine even more.",2005.0,,Chie Tagashira  ,President,81 456624000,c.tagashira@japanmove.co.jp,,,,https://mobilityex.com/#/search/service-providers/1677?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
JiangSu Apex International Movers Ltd.,"Unit 416, Huatong Science & Technology Center
No. 66 Software Avenue
Yuhuatai District
Nanjing, Jiang Su, 210012
China",http://www.jsamovers.com,"We provide the most professional service for international moves, domestic moves, local moves, office and factory moves, furniture import & export, used car and motorcycles export, pet relocation, integrated logistics and warehousing service, insurance coverage program",2004.0,,Minc Liu  ,General Manager,86 25-5807 9579,minc.liu@jsamovers.com,,,,https://mobilityex.com/#/search/service-providers/14866?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
JiangSu Apex International Movers Ltd.,"Unit 416, Huatong Science & Technology Center
No. 66 Software Avenue
Yuhuatai District
Nanjing, Jiang Su, 210012
China",http://www.jsamovers.com,"We provide the most professional service for international moves, domestic moves, local moves, office and factory moves, furniture import & export, used car and motorcycles export, pet relocation, integrated logistics and warehousing service, insurance coverage program",2004.0,,Ginny Yan  ,International Moving Consultant,86 25-5807 9573,ginny.yan@jsamovers.com,,,,https://mobilityex.com/#/search/service-providers/14866?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Jirpac International Removals & Packing,"24 Salah Suhaimat St
Al Omari Commercial Center - Sweiffieh
P.O. Box 851069
Amman, 11185
Jordan",http://www.jirpac.com,"Jirpac is a privately owned company that was established in 1978 Since then, the company had consumed a great deal of effort and energy into developing and enhancing its capabilities to ensure its customers with the best services ever.",1978.0,,Amer Sawalha  ,Managing Director,+962 65824463,amers@jirpac.com,,,,https://mobilityex.com/#/search/service-providers/1140?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
JK Moving Services,"44112 Mercure Cir Sterling, VA, 20166-2017
United States",http://www.jkmoving.com,"Our philosophy is simple: We just want to help. It’s apparent in everything we do — in the way we treat our employees, the way we give back to the community, and in the way we do whatever it takes to make our customers lives easier.",1979.0,,Charles Kuhn  ,-,+1 703 260 4282,govservices@jkmoving.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1144?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
JK Moving Services,"44112 Mercure Cir Sterling, VA, 20166-2017
United States",http://www.jkmoving.com,"Our philosophy is simple: We just want to help. It’s apparent in everything we do — in the way we treat our employees, the way we give back to the community, and in the way we do whatever it takes to make our customers lives easier.",1979.0,,Jeanne Moss  ,Global Rates Analyst,,jeanne.moss@jkmoving.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1144?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
JK Moving Services,"44112 Mercure Cir Sterling, VA, 20166-2017
United States",http://www.jkmoving.com,"Our philosophy is simple: We just want to help. It’s apparent in everything we do — in the way we treat our employees, the way we give back to the community, and in the way we do whatever it takes to make our customers lives easier.",1979.0,,Jacqueline Stouffer  ,"VP, International",,jackie.stouffer@jkmoving.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1144?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Joe Moholland Inc.,"15481 Farm Creek Dr Woodbridge, VA, 22191-3567
United States",http://www.jmm333.com,"Joe Moholland Moving Company has two locations to help serve Virginia, Maryland and the Washington D.C area. One of our storage facility and warehouse locations can be found just south of the DC Metro area, in Woodbridge. This location serves as a primary base in the Washington D.C. area, Maryland, and Northern Virginia.",1987.0,,Joe Moholland  ,-,,sales@jmm333.com,,Yes,,https://mobilityex.com/#/search/service-providers/4802?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Joe's Moving & Storage, Inc.","9410 NW 100th Street Medley, FL, 33178
United States",http://joesmoving.com/,"Moving to Miami? Joe's Moving and Storage Inc. has got you covered. Here at Joe's Moving, there’s no two ways about it: we do things right. Our mission statement is to provide customers with great workmanship and first class customer service at an affordable price. For over 35 years, we have been offering our customers exactly what they need: a dependable, honest Florida-based moving company.",1978.0,,Veronica Alvarado  ,Assistant Manager,,veronica@joesmoving.com,,,,https://mobilityex.com/#/search/service-providers/4803?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
John Gray Moving and Storage,"1405 Boulevard Hymus Dorval, QC, H9P 1J5
Canada",http://johngraymoving.com,"John Gray Moving & Storage is a truly unique family-run Montreal moving company founded in 1972. According to our customers, we are among the best moving companies in Montreal because we treat every move as if it were our own. Our qualified Montreal movers provide local home moving services as well as long-distance residential movers across Canada, as well as international service for families going to or from Canada and the USA.",1981.0,,Christopher Gray  ,Owner,,chris@johngraymoving.com,,,,https://mobilityex.com/#/search/service-providers/13693?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
John Gray Moving and Storage,"1405 Boulevard Hymus Dorval, QC, H9P 1J5
Canada",http://johngraymoving.com,"John Gray Moving & Storage is a truly unique family-run Montreal moving company founded in 1972. According to our customers, we are among the best moving companies in Montreal because we treat every move as if it were our own. Our qualified Montreal movers provide local home moving services as well as long-distance residential movers across Canada, as well as international service for families going to or from Canada and the USA.",1981.0,,Brandan Renfrow  ,Sales,,brandan@johngraymoving.com,,,,https://mobilityex.com/#/search/service-providers/13693?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Johnson Household Goods Shipping,"7009 S Jordan Rd Centennial, CO, 80112
United States",https://www.johnsonstorage.com,"Founded in 1900, Johnson Storage & Moving is a global logistics company that helps families, government and businesses store and move their goods around the world. We specialize in white glove service for residential and commercial moves, along with logistics and distribution. Our ultimate goal is to make sure to treat all your belongings with the utmost care and professionalism, and to take care of all the details for you — making the process stress-free for you. Moving can be stressful but with Johnson Storage and Moving we will do all we can to reduce your stress and make your move go smooth.",1900.0,Johnson Storage & Moving/Johnson International,Kishia Jones  ,ITGBL Coordinator,1 303.339.5454,kjones@johnson-united.com,,Yes,,https://mobilityex.com/#/search/service-providers/4809?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Johnson Storage & Moving/Johnson International,"7009 S Jordan Rd Centennial, CO, 80112-4219
United States",https://www.johnsonstorage.com/moving-services/international-movers,"Founded in 1900, Johnson Storage & Moving is a global logistics company that helps families, government and businesses store and move their goods around the world. We specialize in white glove service for residential and commercial moves, along with logistics and distribution. Our ultimate goal is to make sure to treat all your belongings with the utmost care and professionalism, and to take care of all the details for you — making the process stress-free for you. Serving central and western Colorado, we have 78,000 sq. ft. of storage space, an auto loading ramp and a truck scale.",1900.0,,Kishia Jones  ,ITGBL Coordinator,1 303.339.5454,kjones@johnson-united.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1249?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Johnson Storage & Moving/Johnson International,"7009 S Jordan Rd Centennial, CO, 80112-4219
United States",https://www.johnsonstorage.com/moving-services/international-movers,"Founded in 1900, Johnson Storage & Moving is a global logistics company that helps families, government and businesses store and move their goods around the world. We specialize in white glove service for residential and commercial moves, along with logistics and distribution. Our ultimate goal is to make sure to treat all your belongings with the utmost care and professionalism, and to take care of all the details for you — making the process stress-free for you. Serving central and western Colorado, we have 78,000 sq. ft. of storage space, an auto loading ramp and a truck scale.",1900.0,,"Morrie Stevens, Jr.  ",VP Sales,,mstevens@johnson-worldwide.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1249?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Jordanian Coast Cargo Services,"P.O. Box 82 Amman, 11953
Jordan",http://www.jordaniancoastco.com,"We fully understand that what makes a client choose an agent over another is the personal service rendered to them. We are a team of experienced professionals who work to get the job done, and done right assuring 100% customers satisfaction the first time around. From United Nation’s contracts, to packing and shipping a single suitcase, there isn’t a shipment too small or too large. We deal with all shipments with the same level of dedication and personal touch.",2000.0,,Tarik Diab  ,Managing Director,962 64711118,tarik@jordaniancoastco.com,,,,https://mobilityex.com/#/search/service-providers/1132?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Journey Concept Unipessoal Lda.,"Rua Azinhaga do Contador Armazem No 1 Lisbon, 2130-017
Portugal",http://www.journeyconcept.com,"Journey Concept specializes in national and international removals, having already been responsible for moving private clients and their families, corporate clients, diplomats, military personnel and company offices, with an integrated, personalized service, providing an excellent experience for our customers.",2012.0,,Rosa Andrade  ,Marketing Specialist,,marketing@journeyconcept.com,,,,https://mobilityex.com/#/search/service-providers/16397?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Judo Trans,"Bulevar Oslobodjenja 17 Cacak, 32000
Serbia",http://www.judotrans.com/en/,"After years of hard work, Judo Trans is now one of the best companies in removal and relocation business in Central and Southeast Europe. We have 20 company trucks and vans running daily between Serbia, Croatia, Germany, Austria, Hungary, France, Belgium, Holland, UK, R.of Ireland, Spain, Switzerland, Czech Republic, Slovakia, Sweden, Denmark, Poland and Norway. We have our own repair service. Our logistics team is always at your disposal Monday to Saturday 7am-9 pm.",2005.0,,Branko Simonovic  ,General Manager,381 62270656,judotrans@judotrans.com,,,,https://mobilityex.com/#/search/service-providers/16320?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
JVK International Movers Ltd.,"36 Krungthep Kreetha Road
Huamark, Bangkapi
Bangkok, 10240
Thailand",http://www.jvkasia.com,"JVK was formed as a limited liability company in Bangkok, Thailand in 1979. Focused primarily on the international and local movement of household goods in the early years, JVK established itself as a leader in this unique transportation field. As the company grew, JVK's service scope broadened to include record management services and warehouse and distribution services.",1979.0,,Joanna Dowling  ,Director of Global Partnerships,66 379-4646,joanna.dowling@jvkasia.com,Yes,,,https://mobilityex.com/#/search/service-providers/1136?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
JVK International Movers Ltd.,"36 Krungthep Kreetha Road
Huamark, Bangkapi
Bangkok, 10240
Thailand",http://www.jvkasia.com,"JVK was formed as a limited liability company in Bangkok, Thailand in 1979. Focused primarily on the international and local movement of household goods in the early years, JVK established itself as a leader in this unique transportation field. As the company grew, JVK's service scope broadened to include record management services and warehouse and distribution services.",1979.0,,Ronald Kiser  ,Vice President,676 23794646,ron.kiser@jvkasia.com,Yes,,,https://mobilityex.com/#/search/service-providers/1136?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
JVK International Movers Ltd.,"36 Krungthep Kreetha Road
Huamark, Bangkapi
Bangkok, 10240
Thailand",http://www.jvkasia.com,"JVK was formed as a limited liability company in Bangkok, Thailand in 1979. Focused primarily on the international and local movement of household goods in the early years, JVK established itself as a leader in this unique transportation field. As the company grew, JVK's service scope broadened to include record management services and warehouse and distribution services.",1979.0,,Orawan Voranij  ,-,,orawan@jvkmovers.com,Yes,,,https://mobilityex.com/#/search/service-providers/1136?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
JVK Pacific Limited,"Railway Road Nuku'alofa
Tonga",http://www.jvkasia.com,"JVK was formed as a limited liability company in Bangkok, Thailand in 1979. Focused primarily on the international and local movement of household goods in the early years, JVK established itself as a leader in this unique transportation field. As the company grew, JVK's service scope broadened to include record management services and warehouse and distribution services.",2022.0,JVK International Movers Ltd.,Ronald Kiser  ,Vice President,676 23794646,ron.kiser@jvkasia.com,,,,https://mobilityex.com/#/search/service-providers/16373?svc=Moving%20Services%20Company%20&page=29&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
