Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Hometown Services LLC,"101 International Drive, #120 Sterling, VA, 20166
United States",http://aroundtownmovers.com,"Since its simple beginnings, Around Town Movers has grown to become one of the most trusted local movers in Sterling VA. Don’t let our name fool you: we can handle all of your relocation needs. We specialize in local, long-distance, residential and commercial packing, moving, storage and much more. We operate a 20,000 square foot professional storage warehouse with over 250 storage units. We also are a U.S. Government approved storage facility for the Department of Defense.",2006.0,,Lauren LeMay  ,President,,laurenl@aroundtownmovers.com,,Yes,,https://mobilityex.com/#/search/service-providers/14660?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Hometown Services LLC,"101 International Drive, #120 Sterling, VA, 20166
United States",http://aroundtownmovers.com,"Since its simple beginnings, Around Town Movers has grown to become one of the most trusted local movers in Sterling VA. Don’t let our name fool you: we can handle all of your relocation needs. We specialize in local, long-distance, residential and commercial packing, moving, storage and much more. We operate a 20,000 square foot professional storage warehouse with over 250 storage units. We also are a U.S. Government approved storage facility for the Department of Defense.",2006.0,,David Underwood  ,Chief Revenue Officer,,daveu@aroundtownmovers.com,,Yes,,https://mobilityex.com/#/search/service-providers/14660?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Horizont Atlantic S.L.,"Poligono Industrial El Mayorazgo
Parcela 12 Nave 7
La Laguna, 38110
Spain",http://www.horizontatlantic.com,Horizont Atlantic S.L. is a Spanish company with experience in the transport sector dating back to 1990. Its main purpose is to offer various services related to national and international removals.,2010.0,,Yazmina Medina  ,Admin,+34 922251771,contabilidad@horizontatlantic.com,,,,https://mobilityex.com/#/search/service-providers/11060?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Horizont Atlantic S.L.,"Poligono Industrial El Mayorazgo
Parcela 12 Nave 7
La Laguna, 38110
Spain",http://www.horizontatlantic.com,Horizont Atlantic S.L. is a Spanish company with experience in the transport sector dating back to 1990. Its main purpose is to offer various services related to national and international removals.,2010.0,,Jorge Perez Gonzalez  ,General Manager,34 922251771,info@horizontatlantic.com,,,,https://mobilityex.com/#/search/service-providers/11060?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HudHud Worldwide Logistics,"9 KM Swani Road, Kremia Area
P.O.Box: 5897
Tripoli
Libya",http://www.hudhudlogistics.com,"HudHud Worldwide Logistics is one of Libya's leading privately owned international freight forwarding companies, established in 2008. The company is registered with FIATA ,TIACA and Trade organizations, and provides comprehensive door-to-door multi-modal services, including airfreight, ocean freight and cross-border transportation services on a global basis for all companies involved with export and import.",2008.0,,Soban Azed  ,Operations Executive,218 217137666,info@hwl.ly,,,,https://mobilityex.com/#/search/service-providers/9632?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HudHud Worldwide Logistics,"9 KM Swani Road, Kremia Area
P.O.Box: 5897
Tripoli
Libya",http://www.hudhudlogistics.com,"HudHud Worldwide Logistics is one of Libya's leading privately owned international freight forwarding companies, established in 2008. The company is registered with FIATA ,TIACA and Trade organizations, and provides comprehensive door-to-door multi-modal services, including airfreight, ocean freight and cross-border transportation services on a global basis for all companies involved with export and import.",2008.0,,Karim Raied  ,Director,+218 217137666,karim@hwl.ly,,,,https://mobilityex.com/#/search/service-providers/9632?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HudHud Worldwide Logistics,"9 KM Swani Road, Kremia Area
P.O.Box: 5897
Tripoli
Libya",http://www.hudhudlogistics.com,"HudHud Worldwide Logistics is one of Libya's leading privately owned international freight forwarding companies, established in 2008. The company is registered with FIATA ,TIACA and Trade organizations, and provides comprehensive door-to-door multi-modal services, including airfreight, ocean freight and cross-border transportation services on a global basis for all companies involved with export and import.",2008.0,,Masaud Sarwar  ,Country Manager,218 217137666,masaud@hwl.ly,,,,https://mobilityex.com/#/search/service-providers/9632?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
I-Movers Relocation Services SARL,"Adlieh, Karam Rahal St.
Bldg Achrafieh 4883, 2nd Floor
Beirut
Lebanon",http://www.i-movers.com,"Our ultimate goal is to deliver an efficient, comprehensive service that offers our clients complete peace of mind. We achieve this through our fully documented step by step system, ensuring complete transparency of the process and track-ability of your items. We are certified Internationally and are fully insured. I-Movers are committed to make the moving process as easy and stress free as possible. With the use of our managers’ 15 Years of experience and our worldwide contacts, we anticipate and plan for everything you will required, from the right packing material to the right customs paperwork, and tailor our services accordingly to your needs.",2015.0,,Sarah Deeb  ,Senior Officer,961 1615959,s.deeb@i-movers.com,,,,https://mobilityex.com/#/search/service-providers/14668?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
I-Movers Relocation Services SARL,"Adlieh, Karam Rahal St.
Bldg Achrafieh 4883, 2nd Floor
Beirut
Lebanon",http://www.i-movers.com,"Our ultimate goal is to deliver an efficient, comprehensive service that offers our clients complete peace of mind. We achieve this through our fully documented step by step system, ensuring complete transparency of the process and track-ability of your items. We are certified Internationally and are fully insured. I-Movers are committed to make the moving process as easy and stress free as possible. With the use of our managers’ 15 Years of experience and our worldwide contacts, we anticipate and plan for everything you will required, from the right packing material to the right customs paperwork, and tailor our services accordingly to your needs.",2015.0,,Mohammad Halabi  ,General Manager,961 1615959,mhalabi@i-movers.com,,,,https://mobilityex.com/#/search/service-providers/14668?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
I.M.S. Inc. International Moving Service,"4412 Wheeler Ave # 4414 Alexandria, VA, 22304-6417
United States",http://www.imsmover.com,"IMS, Inc.is a moving company and freight forwarder, licensed and bonded by the FMC, and was formed in 1974 in the Washington, DC area with the express intention of specializing in one kind of moving - international. We have shown remarkable stability, residing at the same location for 37 years. While the primary focus of our company remains international, we now handle ALL types of moving with equal skill.",1974.0,,George Harrington  ,President,1 7037516400,george@imsmover.com,,,,https://mobilityex.com/#/search/service-providers/877?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
IAL Nigeria Limited,"IAL Place, 16 Burma Road
Apapa
Lagos
Nigeria",http://www.ialnigeria.com,"IAL Nigeria Limited is an indigenous Multimodal International Logistics and Supply Chain Management Company with services covering International Freight Forwarding, International Removal & Relocation, Project Logistics in the Oil Industry, Power and Telecoms Sectors, Warehousing & Storage, Dangerous Goods Handling including Radioactive Sources & Explosives, Exhibition Logistics, and Road Haulage/Transportation.",1978.0,,Olaniyi I. Lawal  ,Business Manager,234 18799302,olaniyilawal@ialnigeria.com,Yes,,,https://mobilityex.com/#/search/service-providers/778?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
IAL Nigeria Limited,"IAL Place, 16 Burma Road
Apapa
Lagos
Nigeria",http://www.ialnigeria.com,"IAL Nigeria Limited is an indigenous Multimodal International Logistics and Supply Chain Management Company with services covering International Freight Forwarding, International Removal & Relocation, Project Logistics in the Oil Industry, Power and Telecoms Sectors, Warehousing & Storage, Dangerous Goods Handling including Radioactive Sources & Explosives, Exhibition Logistics, and Road Haulage/Transportation.",1978.0,,Olusegun Lawal  ,Managing Director,234 8136332444,olusegunlawal@ialnigeria.com,Yes,,,https://mobilityex.com/#/search/service-providers/778?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Il Trasloco SRL,"Via Basento 80/82 Roma, 00198
Italy",http://www.iltraslocosrl.it,"We have 20 years of experience in the moving industry and are specialized in handling heavy items as well as oversized furniture. We pride our selves of having built a fleet of vehicles which includes a number of external elevators from 21 mt to 70 mt and different dimension trucks from 10cbm, ideal for city centre, to 120 cbm for long distant carries and high volumes. We supply handy men, packers, engineers and long/short storage.",2000.0,,Luigi Ajale  ,Manager,,info@iltraslocosrl.it,,,,https://mobilityex.com/#/search/service-providers/14671?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
IMove Global Mobility LLP,"H 602, Rohan Jharoka, Kempapura
Kempapura Village, Yemlur
Bangalore, 560037
India",http://www.imove.global,"We do not just transport your goods, we do full management for your relocation and make it a pleasant experience for you. At IMove Global, we take our job seriously and honestly, to do what is best for our customers. This has made us the reliable and recommended international packing and moving service provider in major cities in India.",2015.0,,M. Vipin Babu  ,Regional Director,+91 9538480303,vipin@imove.global,,,,https://mobilityex.com/#/search/service-providers/11053?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Indilog Moving Private Limited,"1st Floor, Plot No 47, KH No 26/16
Raju Enclave, Kakrola
Dwarka Sec-15
New Delhi, Delhi, 110078
India",http://www.indilogmoving.com,"Indilog Moving Pvt Ltd is registered under Ministry of Micro & Small Medium Enterprises (MSME), Government of India is an established and experienced Packers and Movers Company based in New Delhi. We are an eminent relocation company in which our services are designed to be flexible, powerful and upgrades itself to be able to meet your needs, as per your requirements be it small, complex, medium, large or simple and direct. Your move from city to anywhere in India starts with a visit from our consultant. Your specific needs are carefully established, planned and ensured that your stores are moved with complete Safety and Surety.",2019.0,,Abhishek Raj Singh  ,Director - International & Corporate Marketing,,abhishek@indilogmoving.com,,,,https://mobilityex.com/#/search/service-providers/16051?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Indygo MS Sp. z.o.o.,"ul. Kamionkowska 51 Warsaw, Mazowieckie, 03812
Poland",http://www.indygo-moving.com,"With more than 20 years of experience, our clients enjoy the benefits of the professional passion and expertise we have acquired in domestic and international removals.",2014.0,,Robert Lawrowski  ,Managing Director,48 725745000,robert.lawrowski@indygo-moving.com,,,,https://mobilityex.com/#/search/service-providers/14641?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Indygo MS Sp. z.o.o.,"ul. Kamionkowska 51 Warsaw, Mazowieckie, 03812
Poland",http://www.indygo-moving.com,"With more than 20 years of experience, our clients enjoy the benefits of the professional passion and expertise we have acquired in domestic and international removals.",2014.0,,Ewelina Palka  ,Move Manager,,ewelina@indygo-moving.com,,,,https://mobilityex.com/#/search/service-providers/14641?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inext Logistics & Supply Chain (Canada) Pvt. Ltd.,"32 Hollingsworth Cir Brampton, ON, L7A 0J7
Canada",https://inextlogistics.com/,"Inext Logistics & Supply Chain Pvt. Ltd. is an Award-Winning AEO, IATA, MTO and ISO certified fastest growing logistics company in Asia. Being a proud member of the World Cargo Alliance (WCA)/FNC Inext has tied up with more than 6000 partners worldwide in more than 200 countries & has a pan India presence in 13 locations with a dedicated team working 24 X 7 & 365 days.",2020.0,,Vandana Guleria  ,Executive Director,,Vandana.guleria@inext360.com,,,,https://mobilityex.com/#/search/service-providers/16635?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inext Logistics & Supply Chain (Canada) Pvt. Ltd.,"32 Hollingsworth Cir Brampton, ON, L7A 0J7
Canada",https://inextlogistics.com/,"Inext Logistics & Supply Chain Pvt. Ltd. is an Award-Winning AEO, IATA, MTO and ISO certified fastest growing logistics company in Asia. Being a proud member of the World Cargo Alliance (WCA)/FNC Inext has tied up with more than 6000 partners worldwide in more than 200 countries & has a pan India presence in 13 locations with a dedicated team working 24 X 7 & 365 days.",2020.0,,Syeda Parveen  ,Vice President,,syeda.parveen@inextlogistics.ca,,,,https://mobilityex.com/#/search/service-providers/16635?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Ingar International,"Warehouse no. 2 left
Zimpeto Trade Center
Av. de Mocambique
Maputo
Mozambique",https://www.ingarmozambique.com,"With our own trucks, moving equipment, carpenters and foreign-trained professional packers, INGAR need not subcontract. This ensures that regardless of whether INGAR handles origin services for worldwide International shipments or destination services, it is able to offer a one stop all inclusive service with total control and efficiency.",1991.0,,Daniel Abraham  ,Company Representative,258 21462500,daniel@ingarmozambique.com,,,,https://mobilityex.com/#/search/service-providers/879?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Innovation Mobility LLC,"P.O. Box 120851
Al Mankhool, Karama
Dubai, 120851
United Arab Emirates",http://www.innovationmobility.ae,"Innovation Mobility LLC is a Professional Relocations and Mobility company that offers tailor made end-to-end solutions meeting and even at times exceeding industry standards while meeting the highest requirements of our customers' expectations each individually catered too. Our team has over three decades of experience in global Relocations and Move management and, in collaboration with both of our renowned International and domestic partners, will offer you the most professional, the most efficient and the most comfortable moving experience worldwide. Please do contact us via phone, email and happy to help.",2015.0,,Vasumathi Lopez  ,Finance ,971 48765978,vasu@innovationmobility.ae,,,,https://mobilityex.com/#/search/service-providers/6561?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Innovation Mobility LLC,"P.O. Box 120851
Al Mankhool, Karama
Dubai, 120851
United Arab Emirates",http://www.innovationmobility.ae,"Innovation Mobility LLC is a Professional Relocations and Mobility company that offers tailor made end-to-end solutions meeting and even at times exceeding industry standards while meeting the highest requirements of our customers' expectations each individually catered too. Our team has over three decades of experience in global Relocations and Move management and, in collaboration with both of our renowned International and domestic partners, will offer you the most professional, the most efficient and the most comfortable moving experience worldwide. Please do contact us via phone, email and happy to help.",2015.0,,Albert Lopez  ,Managing Director ,971 48765978,albert@innovationmobility.ae,,,,https://mobilityex.com/#/search/service-providers/6561?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Innovation Mobility LLC,"P.O. Box 120851
Al Mankhool, Karama
Dubai, 120851
United Arab Emirates",http://www.innovationmobility.ae,"Innovation Mobility LLC is a Professional Relocations and Mobility company that offers tailor made end-to-end solutions meeting and even at times exceeding industry standards while meeting the highest requirements of our customers' expectations each individually catered too. Our team has over three decades of experience in global Relocations and Move management and, in collaboration with both of our renowned International and domestic partners, will offer you the most professional, the most efficient and the most comfortable moving experience worldwide. Please do contact us via phone, email and happy to help.",2015.0,,Vignesh Manjeshwar  ,Director,971 +97148765978,vignesh@innovationmobility.ae,,,,https://mobilityex.com/#/search/service-providers/6561?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
INSA International Shipping & Storage Co. Ltd,"Av. Eloy Alfaro N5-190 Y De Las Anonas Quito, Pichinca, 170532
Ecuador",http://www.insa.com.ec,"INSA, International Shipping & Storage Co. Ltd., was founded in October 1958, we are pioneers in the international moving service and specialized transportation in Ecuador. Our business units handle: ● Moving Services ● Logistics Services ● Warehouse Services ● Customs Advisory ● Relocation Services ● Courier Services The only company in Ecuador with FAIM Quality Certification. We have 63 years of experience providing professional and hassle-free moving services. Our clients include corporations, international and national companies, NGOs, governments, embassies, more than 35,000 families have been satisfactorily relocated.",1957.0,,Juan Andrade  ,Operations Director,593 042959575,jandrade@insa.com.ec,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1004?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
INSA International Shipping & Storage Co. Ltd,"Av. Eloy Alfaro N5-190 Y De Las Anonas Quito, Pichinca, 170532
Ecuador",http://www.insa.com.ec,"INSA, International Shipping & Storage Co. Ltd., was founded in October 1958, we are pioneers in the international moving service and specialized transportation in Ecuador. Our business units handle: ● Moving Services ● Logistics Services ● Warehouse Services ● Customs Advisory ● Relocation Services ● Courier Services The only company in Ecuador with FAIM Quality Certification. We have 63 years of experience providing professional and hassle-free moving services. Our clients include corporations, international and national companies, NGOs, governments, embassies, more than 35,000 families have been satisfactorily relocated.",1957.0,,Vicente Avalos  ,Vice President ,593 42959575,vavalos@insa.com.ec,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1004?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
INSA International Shipping & Storage Co. Ltd,"Av. Eloy Alfaro N5-190 Y De Las Anonas Quito, Pichinca, 170532
Ecuador",http://www.insa.com.ec,"INSA, International Shipping & Storage Co. Ltd., was founded in October 1958, we are pioneers in the international moving service and specialized transportation in Ecuador. Our business units handle: ● Moving Services ● Logistics Services ● Warehouse Services ● Customs Advisory ● Relocation Services ● Courier Services The only company in Ecuador with FAIM Quality Certification. We have 63 years of experience providing professional and hassle-free moving services. Our clients include corporations, international and national companies, NGOs, governments, embassies, more than 35,000 families have been satisfactorily relocated.",1957.0,,INSA INTERNATIONAL SHIPPING & STORAGE  ,-,+593 22406065,info@insa.com.ec,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1004?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Integrated Freight & Logistics LLC,"P.O. Box 113253, Office # 305 & 306
Al Jahra Building
Khaleed Bin Al Waleed Street
Dubai, 113253
United Arab Emirates",http://www.iflme.com,"IFL was formed as Logistics Company in Dubai in 2003, we have expanded to Abu Dhabi, Jebel Ali and warehouses in Dubai. Our expertise includes, Freight Forwarding, Cross Trade, Consolidation, Projects Exhibitions, Yachts & Boats handling. Air, Sea Imports and exports through established network partners representing over 90 countries, including USA, IFL can give tailor made Logistics solutions to dedicated customers. IFL also provides overland.",2003.0,,Lynn Castelino  ,Executive Director,971 0097143599188,lynn@iflme.com,,,,https://mobilityex.com/#/search/service-providers/1646?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Integrated Freight & Logistics LLC,"P.O. Box 113253, Office # 305 & 306
Al Jahra Building
Khaleed Bin Al Waleed Street
Dubai, 113253
United Arab Emirates",http://www.iflme.com,"IFL was formed as Logistics Company in Dubai in 2003, we have expanded to Abu Dhabi, Jebel Ali and warehouses in Dubai. Our expertise includes, Freight Forwarding, Cross Trade, Consolidation, Projects Exhibitions, Yachts & Boats handling. Air, Sea Imports and exports through established network partners representing over 90 countries, including USA, IFL can give tailor made Logistics solutions to dedicated customers. IFL also provides overland.",2003.0,,Lancy Madtha  ,Managing Director/Partner,971 8008779933,lancy@iflme.com,,,,https://mobilityex.com/#/search/service-providers/1646?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Integrated Freight & Logistics LLC,"P.O. Box 113253, Office # 305 & 306
Al Jahra Building
Khaleed Bin Al Waleed Street
Dubai, 113253
United Arab Emirates",http://www.iflme.com,"IFL was formed as Logistics Company in Dubai in 2003, we have expanded to Abu Dhabi, Jebel Ali and warehouses in Dubai. Our expertise includes, Freight Forwarding, Cross Trade, Consolidation, Projects Exhibitions, Yachts & Boats handling. Air, Sea Imports and exports through established network partners representing over 90 countries, including USA, IFL can give tailor made Logistics solutions to dedicated customers. IFL also provides overland.",2003.0,,Mohan Pulinthitta  ,-,+971 0097143599188,mohan@iflme.com,,,,https://mobilityex.com/#/search/service-providers/1646?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Integrated Freight & Logistics LLC,"P.O. Box 113253, Office # 305 & 306
Al Jahra Building
Khaleed Bin Al Waleed Street
Dubai, 113253
United Arab Emirates",http://www.iflme.com,"IFL was formed as Logistics Company in Dubai in 2003, we have expanded to Abu Dhabi, Jebel Ali and warehouses in Dubai. Our expertise includes, Freight Forwarding, Cross Trade, Consolidation, Projects Exhibitions, Yachts & Boats handling. Air, Sea Imports and exports through established network partners representing over 90 countries, including USA, IFL can give tailor made Logistics solutions to dedicated customers. IFL also provides overland.",2003.0,,Lovely Saldanha  ,-,+971 0097143599188,lovely@iflme.com,,,,https://mobilityex.com/#/search/service-providers/1646?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter Movers LLC,"54 Freeman St. Newark, NJ, 07105
United States",http://www.inter-movers.com,"Inter Movers is dedicated to helping make all your international and overseas moves go smoothly. Not only do we provide direct moving services to our customers, but we also help with the planning of the move as well. International moving can get quite complicated, so taking advantage of our expertise is a great way to ensure you don’t run into any problems.",2010.0,,Michael Stein  ,Managing Director,1 646-753-8323,michael@inter-movers.com,,,,https://mobilityex.com/#/search/service-providers/12467?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Miriam Acedo Martinez  ,-,+34 936400250,macedo@inters-r.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Anselmo Diez  ,-,+34 93 6400250,adiez@inters-r.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Angels Gallardo  ,Managing Director,+34 936 400 250,angels@inters-moving.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Monica Guardia Mattausch  ,Relocation Manager,34 647702550,mguardia@inters-r.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Alejandra Lerette  ,International Coordinator,34 936400250,alerette@inters-r.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Sergio Martinez  ,International Coordinator,,smartinez@inters-r.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter S&R,"C/Bartomeu Garcia i Subira 6
Sant Boi de Llobregat
Barcelona, 08830
Spain",http://www.inters-r.com,"International Storage & Removals is a service and removal company for businesses. Based in Barcelona (Spain), we provide our services for companies worldwide with a guarantee of quality and good customer service, acknowledged by ISO 9001 certification and the experience of the clients who work with us.",1993.0,,Maria Dolores Martinez  ,-,,dolores@inters-r.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1012?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
"Inter-American Movers and Forwarders, LLC","6332 NW 97th Ave. Miami, FL, 33178
United States",http://www.interamericanmf.com,"Air Freight Forwarder, Import/Export Services, Commercial Freight, Ocean Freight Forwarder, Non-residential Moving, Project Cargo, Trucking, Warehouse and Distribution. Inland transport from anywhere in the US to Miami, general cargo consolidation services Miami to L.A. specifically to Chile, Peru, Caribbean, Central America. Cargo deconsolidation and distribution, air/ocean freight, US customs clearance, warehousing, boat and automobile handling and forwarding.",2009.0,,Alejandro Jerez  ,-,+1 3054063327,ajerez@interamericanmf.com,,,,https://mobilityex.com/#/search/service-providers/892?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
"Inter-American Movers and Forwarders, LLC","6332 NW 97th Ave. Miami, FL, 33178
United States",http://www.interamericanmf.com,"Air Freight Forwarder, Import/Export Services, Commercial Freight, Ocean Freight Forwarder, Non-residential Moving, Project Cargo, Trucking, Warehouse and Distribution. Inland transport from anywhere in the US to Miami, general cargo consolidation services Miami to L.A. specifically to Chile, Peru, Caribbean, Central America. Cargo deconsolidation and distribution, air/ocean freight, US customs clearance, warehousing, boat and automobile handling and forwarding.",2009.0,,Rudy Pineda  ,-,+1 3054063327,logistics@interamericanmf.com,,,,https://mobilityex.com/#/search/service-providers/892?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inter-Moves SG Global SA,"La Florida de Tibas, 200mts north of the ""ICE""-Telephone Co and 20mts west San Jose
Costa Rica",http://www.InterMoves-SGCR.com,"Inter Moves SG Global, SA is an International Moving & Shipping company; to & from Costa Rica. We’ve been serving our industry in Costa Rica since 2001, with a combined Management Group that brings to you more than 40 years of experience in the International Logistics arena.",2001.0,,Jose Antonio Sueiras  ,CEO & GM,+506 2241 2147,JSueiras@InterMoves-SGCR.com,,,,https://mobilityex.com/#/search/service-providers/175?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
